BALLOTS_SPOILED,BALLOTS_DISTRIBUTED,OPEN_DATE,CLOSE_DATE,FINAL_VOTER_COUNT,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,DURATION,DIFFERENCES
1,34,2015-05-01,2015-05-31,34,Front Yard Parking,0,16,1,30,15
0,36,2015-05-04,2015-06-03,36,Front Yard Parking,0,30,0,30,30
3,97,2015-05-12,2015-06-11,97,Front Yard Parking,0,37,3,30,34
5,334,2015-05-06,2015-06-04,334,Traffic Calming,0,101,31,29,70
1,106,2015-05-06,2015-06-05,106,Boulevard Cafe,0,19,10,30,9
1,235,2015-05-13,2015-06-11,235,Traffic Calming,0,42,20,29,22
2,235,2015-05-11,2015-06-09,235,Commercial Boulevard Parking,0,13,11,29,2
5,109,2015-05-28,2015-06-26,109,Appeal - Front Yard Parking,0,29,1,29,28
30,340,2015-09-14,2015-10-14,340,Traffic Calming,0,44,27,30,17
1,80,2015-05-25,2015-06-23,80,Front Yard Parking,0,44,3,29,41
4,73,2015-05-20,2015-06-18,73,Front Yard Parking,0,32,0,29,32
0,43,2015-05-21,2015-06-19,43,Traffic Calming,0,19,5,29,14
0,78,2015-05-25,2015-06-23,78,Traffic Calming,0,47,8,29,39
0,16,2015-05-27,2015-06-25,16,Boulevard Cafe,0,0,3,29,-3
1,90,2015-05-26,2015-06-24,90,Traffic Calming,0,43,10,29,33
4,138,2015-06-01,2015-06-30,138,Traffic Calming,2,63,13,29,50
2,271,2015-05-28,2015-06-26,271,Traffic Calming,0,99,33,29,66
1,261,2015-05-28,2015-06-26,261,Traffic Calming,0,63,23,29,40
7,138,2015-06-01,2015-06-30,138,Traffic Calming,0,44,17,29,27
0,24,2015-06-01,2015-06-30,24,Boulevard Cafe,0,1,0,29,1
0,11,2015-06-01,2015-06-30,11,Traffic Calming,0,1,1,29,0
2,151,2015-06-08,2015-07-07,151,Boulevard Cafe,0,18,11,29,7
5,92,2015-06-08,2015-07-07,92,Boulevard Cafe,0,21,1,29,20
6,76,2015-06-10,2015-07-09,76,Boulevard Cafe,0,23,1,29,22
2,146,2015-06-08,2015-07-07,146,Boulevard Cafe,0,45,3,29,42
2,59,2015-06-11,2015-07-10,59,Appeal - Front Yard Parking,0,23,0,29,23
2,75,2015-06-11,2015-07-10,75,Appeal - Front Yard Parking,0,11,16,29,-5
